DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Longitude,Latitude,LocQual,Source,Comments
2873,R-20,,,2280,250,,wood,,16883,"Roman Forum Regia, Roma",,settlement,12.4855,41.892,A,Alessio et al. 1976A,
2874,R-202,,,2505,45,,wood,,16883,"Roman Forum Regia, Roma",,settlement,12.4855,41.892,A,Skeates 1994,
2875,R-204a,,,2215,50,,,,16883,"Roman Forum Regia, Roma",,settlement,12.4855,41.892,A,Alessio et al. 1967,
2876,R-206,,,2330,50,,charcoal,,16883,"Roman Forum Regia, Roma",level VI,settlement,12.4855,41.892,A,Alessio et al. 1967,
2877,R-2061,,,3680,45,,,,10884,Lago Lucone,,settlement,10.4881,45.5507,A,Keller et al. 2005,
2878,R-207,,,2280,50,,charcoal,,16883,"Roman Forum Regia, Roma",level IX,settlement,12.4855,41.892,A,Alessio et al. 1967,
2879,R-21,,,2360,85,,grain (charred),Triticum,16883,"Roman Forum Regia, Roma",,settlement,12.4855,41.892,A,Alessio et al. 1976A,
2880,R-219-BO,,,2790,70,,wood,,14038,Gran Carro,,settlement,11.9968,42.5925,A,Skeates and Whitehouse 1996,
2881,R-221,,,10960,950,,,,11680,"Romito, Papasidero",?,,15.9167,39.9,B,Shennan and Steele 2000; Mussi et al. 2011; Vermeersch 2021,
2882,R-223,,,6420,70,,charcoal,,10864,Grotta del Romito,Middle/Late Neolithic,cave,15.9291,39.9109,A,Shennan and Steele 2000; CalPal,
2883,R-2258,,,3695,40,,charcoal,,6715,"Messina, via La Farina",,,15.555,38.1771,A,Skeates 2003,
2884,R-2298,,,5582,100,,charcoal,,16611,"Giridello, La Spezia",US 2 (fill of pit or ditch),,9.8167,44.1,D,Skeates and Whitehouse 1997-98,
2885,R-22A,,,2280,90,,wood,,16883,"Roman Forum Regia, Roma",,settlement,12.4855,41.892,A,Alessio et al. 1976A,
2886,R-22B,,,2260,80,,wood,,16883,"Roman Forum Regia, Roma",,settlement,12.4855,41.892,A,Alessio et al. 1976A,
2887,R-2309,,,6350,75,,wood,,10832,"La Marmotta, Anguillara Sabazia",p16; P16,settlement,12.2829,42.098,B,Delpino et al. 1993; Pearce et al. 2013,
2888,R-2310,,,6310,75,,wood,,10832,"La Marmotta, Anguillara Sabazia",p21; P21,settlement,12.2829,42.098,B,Delpino et al. 1993; Pearce et al. 2013,
2889,R-2310,,,6310,95,,,,10832,"La Marmotta, Anguillara Sabazia",,settlement,12.2829,42.098,B,Grifoni Cremonesi 2001,
2890,R-2311,,,6370,95,,wood,,10832,"La Marmotta, Anguillara Sabazia",p22; P22,settlement,12.2829,42.098,B,Delpino et al. 1993; Pearce et al. 2013,
2891,R-2313,,,6100,170,,,,10866,"Fornace Cappuccini, Faenza",US 435/E,settlement,11.8763,44.2925,B,Pearce 2013a,
2892,R-2314,,,6280,80,,,,10866,"Fornace Cappuccini, Faenza",US 443,settlement,11.8763,44.2925,B,Pearce 2013a,
2893,R-2336,,,6550,70,,wood,,10832,"La Marmotta, Anguillara Sabazia",p198; P198,settlement,12.2829,42.098,B,Pearce 2013a,
2894,R-2339,,,6590,65,,wood,,10832,"La Marmotta, Anguillara Sabazia",p219; P219,settlement,12.2829,42.098,B,Pearce 2013a,
2895,R-2345,,,6530,65,,wood,,10832,"La Marmotta, Anguillara Sabazia",p106; P106,settlement,12.2829,42.098,B,Pearce 2013a,
2896,R-2353,,,6600,45,,wood,,10832,"La Marmotta, Anguillara Sabazia",p108; P108,settlement,12.2829,42.098,B,Pearce 2013a,
2897,R-2357,,,6350,60,,wood,,10832,"La Marmotta, Anguillara Sabazia",p215; P215,settlement,12.2829,42.098,B,Pearce 2013a,
2898,R-2360,,,6855,65,,wood,,10832,"La Marmotta, Anguillara Sabazia",p213; P213,settlement,12.2829,42.098,B,Pearce 2013a,
2899,R-24,,,2700,60,,grain (charred),Triticum sativum,10920,Grotta Misa,from a deposit,cave,11.6333,42.35,B,Skeates 1994,
2900,R-25,,,3495,60,,charcoal,,10868,Bande di Cavriana,pile dwelling,,10.6015,45.3749,A,Alessio et al. 1965; Capuzzo et al. 2014,
2901,R-253,,,2025,65,,charcoal,,1619,"Arma di Nasino, Val Pennavaira","II-63, upper level of layer II",cave,8.0497,44.1097,A,"Pearce, M. 2013. Rethinking the North Italian Early Neolithic.",
2902,R-2530,,,6570,75,,charcoal,,10856,"Fagnigola, Azzano Decimo","Pit feature 23, spit 1",settlement,12.6808,45.8484,B,Improta and Pessina 1998; Pearce 2013a,
2903,R-2538,,,6545,70,,charcoal,,10856,"Fagnigola, Azzano Decimo","Pit feature 19, spit 1",settlement,12.6808,45.8484,B,Pearce 2013a,
2904,R-2539,,,6540,70,,charcoal,,10856,"Fagnigola, Azzano Decimo","Pit feature 30, spits 2-4",settlement,12.6808,45.8484,B,Pearce 2013a,
2905,R-2545,,,6535,75,,charcoal,,3408,Sammardenchia,Pit feature 101,settlement,13.2279,45.9838,A,Pessina and Rottoli 1996; Pearce 2013a,
2906,R-2547,,,6570,74,,charcoal,,3408,Sammardenchia,Ditch feature 87,settlement,13.2279,45.9838,A,Pessina and Rottoli 1996; Pearce 2013a,
2907,R-2548,,,6513,70,,charcoal,,3408,Sammardenchia,"Pit feature 86, baulk",settlement,13.2279,45.9838,A,Pessina and Rottoli 1996; Pearce 2013a,
2908,R-2549,,,6525,55,,charcoal,,3408,Sammardenchia,"Pit feature 37, layers 1 & 2",settlement,13.2279,45.9838,A,Pessina and Rottoli 1996; Pearce 2013a,
2909,R-255,,,1785,65,,charcoal,,1619,"Arma di Nasino, Val Pennavaira","III-63, layer III",cave,8.0497,44.1097,A,"Pearce, M. 2013. Rethinking the North Italian Early Neolithic.",
2910,R-2550,,,6570,75,,charcoal,,10856,"Fagnigola, Azzano Decimo",Early,,12.6808,45.8484,B,Improta and Pessina 1998; Hinz et al. 2012,
2911,R-2551,,,6483,74,,charcoal,,10856,"Fagnigola, Azzano Decimo","Pit feature 21, spit 1",settlement,12.6808,45.8484,B,Pearce 2013a,
2912,R-2554,,,6548,85,,charcoal,,10856,"Fagnigola, Azzano Decimo","Pit feature 27, spit 1",settlement,12.6808,45.8484,B,Pearce 2013a,
2913,R-256,,,3255,70,,charcoal,,1619,"Arma di Nasino, Val Pennavaira","Areas B-C-L-O, layer IV",cave,8.0497,44.1097,A,Alessio et al. 1968; Capuzzo et al. 2014,
2914,R-2565,,,9558,90,,charcoal,,26015,Plan de Frea IV,,rock shelter,11.798,46.5423,D,Skeates 2001,
2915,R-2566,,,9377,198,,charcoal,,26015,Plan de Frea IV,,rock shelter,11.798,46.5423,D,Skeates 2001,
2916,R-2567,,,7112,121,,charcoal,,12098,Plan de Frea II,,rock shelter,11.793,46.5418,D,Baroni ey al. 1997,
2917,R-257,,,3525,65,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",layer V,cave,8.0497,44.1097,A,Alessio et al. 1968; Capuzzo et al. 2014,
2918,R-2570,,,5732,76,,charcoal,,10835,"Grotta del Lago di Triponzo, Cerreto di Spoleto",,cave,12.942,42.8086,A,Skeates 2001,
2919,R-258,,,3390,90,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",layer V,cave,8.0497,44.1097,A,Alessio et al. 1968; Capuzzo et al. 2014,
2920,R-259,,,3340,90,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Skeates and Whitehouse 1994; CalPal; Hinz et al. 2012,
2921,R-26,,,1935,55,,charcoal,,16900,"Via Por Santa Maria, Florence",,settlement,11.2537,43.7686,A,Alessio et al. 1965,
2922,R-260,,,3680,95,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Skeates and Whitehouse 1994; CalPal; Hinz et al. 2012,
2923,R-261,,,4680,100,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Skeates and Whitehouse 1994; CalPal; Hinz et al. 2012,
2924,R-262,,,4220,90,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Skeates and Whitehouse 1994; CalPal; Hinz et al. 2012,
2925,R-263,,,6140,110,,charcoal,,1619,"Arma di Nasino, Val Pennavaire",CVIII,cave,8.0497,44.1097,A,Manen and Sabatier 2003; Hinz et al. 2012; CalPal,
2926,R-265,,,6280,120,,charcoal,,1619,"Arma di Nasino, Val Pennavaire",CIX,cave,8.0497,44.1097,A,Manen and Sabatier 2003; Hinz et al. 2012; CalPal,
2927,R-267,,,6470,120,,charcoal,,1619,"Arma di Nasino, Val Pennavaire",CIX,cave,8.0497,44.1097,A,Manen and Sabatier 2003; Hinz et al. 2012; CalPal,
2928,R-27,,,2190,65,,charcoal,,13697,Bee Berciassa,,,7.5427,44.3845,A,Alessio et al. 1965,
2929,R-2702,,,6447,56,,charcoal,,10870,"Piano di Cerreto, Piano di sotto, Pieve Fosciana",US 2b,settlement,11.1833,45.6167,B,Skeates and Whitehouse 1997; Pearce 2013a,
2930,R-2705,,,6751,108,,charcoal,,10654,Piancada,Pit feature 1,settlement,13.0872,45.7817,A,Improta and Pessina 1998: Pearce 2013a,
2931,R-2713,,,9883,68,,charcoal,,26015,Plan de Frea IV,,rock shelter,11.798,46.5423,D,Skeates 2001,
2932,R-2714,,,8688,99,,charcoal,,26015,Plan de Frea IV,,rock shelter,11.798,46.5423,D,Skeates 2001,
2933,R-2715,,,9663,392,,charcoal,,26015,Plan de Frea IV,,rock shelter,11.798,46.5423,D,Skeates 2001,
2934,R-2733,,,6028,46,,charcoal,,3408,Sammardenchia,"Pit feature 117, layer 3",settlement,13.2279,45.9838,A,Pessina and Rottoli 1996; Pearce 2013a,
2935,R-2735,,,6068,53,,charcoal,,3408,Sammardenchia,"Pit feature 114, layer 2",settlement,13.2279,45.9838,A,Pessina and Rottoli 1996; Pearce 2013a,
2936,R-2736,,,5684,58,,charcoal,,3408,Sammardenchia,"Feature 126/q. e6, layer 1",settlement,13.2279,45.9838,A,Pessina and Rottoli 1996; Pearce 2013a,
2937,R-2743,,,6170,57,,charcoal,,3408,Sammardenchia,"Pit feature 118, layer 1",settlement,13.2279,45.9838,A,Pessina and Rottoli 1996; Pearce 2013a,
2938,R-2745,,,6524,76,,charcoal,,10872,Lugo di Grezzana,,settlement,11.0172,45.5198,B,Pinhasi et al. 2005,
2939,R-2746,,,6161,39,,charcoal,,10873,Lugo di Romagna,"US 973, hut",settlement,11.9398,42.2267,A,Improta and Pessina 1998: Pearce 2013a,
2940,R-2747,,,6626,110,,charcoal,,10873,Lugo di Romagna,US 367,settlement,11.9398,42.2267,A,Pinhasi et al. 2005,
2941,R-2748,,,6585,87,,charcoal,,10873,Lugo di Romagna,US 987,settlement,11.9398,42.2267,A,Skeates and Whitehouse 1997,
2942,R-275,,,3265,55,,charcoal,,1880,Arcevia 5,layer 5,settlement,12.9449,43.4924,A,Alessio et al. 1967,
2943,R-2756,,,5413,88,,charcoal,,10835,"Grotta del Lago di Triponzo, Cerreto di Spoleto",,cave,12.942,42.8086,A,Skeates 2001,
2944,R-2772,,,4262,182,,bone,Homo Sapiens,25981,Ispiluncas,Grave 2,cemetery   ,8.9026,40.1591,A,Melis et al. 2007,
2945,R-28,,,2350,65,,charcoal,,13990,Megara Hyblaea,,,15.1844,37.1816,A,Alessio et al. 1965,
2946,R-281,,,2575,45,,charcoal,,13119,Praia di Mare (Grotta della Madonna),,cave,15.7667,39.9167,A,Skeates 1994,
2947,R-282,,,2820,60,,nutshell,Quercus,13119,Praia di Mare (Grotta della Madonna),,cave,15.7667,39.9167,A,Skeates 1994,
2948,R-283,,,5110,70,,charcoal,,13119,Praia di Mare (Grotta della Madonna),"layer V, sec 26-28, semi sterile",cave,15.7667,39.9167,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
2949,R-284,,,5555,75,,charcoal,,13119,Praia di Mare (Grotta della Madonna),"layer VI, sec.33",cave,15.7667,39.9167,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
2950,R-285,,,7555,85,,charcoal,,13119,Praia di Mare (Grotta della Madonna),red-band painted and scarce impressed pottery;layer VIII sec. 40-41,cave,15.7667,39.9167,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
2951,R-286,,,9020,125,,charcoal,,13119,Praia di Mare (Grotta della Madonna),"layer X, 49-50a",cave,15.7667,39.9167,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
2952,R-287,,,9035,100,,bone,,13119,Praia di Mare (Grotta della Madonna),"layer X, Sec 49-50",cave,15.7667,39.9167,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
2953,R-289,,,10300,100,,charcoal,,10865,"Santuario della Madonna, Praja a Mare",10 54-55,,15.805,39.8864,B,Alessio et al. 1967,
2954,R-290,,DuplicateID,9750,100,,bone,,13119,Praia di Mare (Grotta della Madonna),early; ?; early,cave,15.7667,39.9167,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
2955,R-290,,DuplicateID,5690,100,,,,10874,"Stretto, Partanna",,,13.36,38.12,B,Gualtieri et al. 2006,
2956,R-291,,,6630,120,,,,10874,"Stretto, Partanna",,,13.36,38.12,B,Gualtieri et al. 2006,
2957,R-292,,DuplicateID,10850,100,,charcoal,,10865,"Santuario della Madonna, Praja a Mare",10 54-55,,15.805,39.8864,B,Alessio et al. 1967,
2958,R-292,,DuplicateID,6260,110,,,,10874,"Stretto, Partanna",,,13.36,38.12,B,Gualtieri et al. 2006,
2959,R-2920,,,5739,47,,charcoal,,3408,Sammardenchia,"Large pit 153/q. n3, layer 3",settlement,13.2279,45.9838,A,Improta and Pessina 1998; Pearce 2013a,
2960,R-293,,,12100,150,,,,25688,"Grotta del Santuario della Madonna, Praia a Mare",,cave,15.7847,39.8968,A,Vermeersch 2021,
2961,R-2930,,,5770,57,,charcoal,,3408,Sammardenchia,"Large pit 153/ q. 11, layer 2",settlement,13.2279,45.9838,A,Improta and Pessina 1998; Pearce 2013a,
2962,R-2931,,,5856,49,,charcoal,,3408,Sammardenchia,"Pit feature 154, g-h/2-3, layer 1",settlement,13.2279,45.9838,A,Improta and Pessina 1998; Pearce 2013a,
2963,R-2934,,,5819,55,,charcoal,,3408,Sammardenchia,"Feature 145, layer 1",settlement,13.2279,45.9838,A,Improta and Pessina 1998; Pearce 2013a,
2964,R-2935,,,5801,68,,charcoal,,3408,Sammardenchia,"Feature 129, layer 1",settlement,13.2279,45.9838,A,Improta and Pessina 1998; Pearce 2013a,
2965,R-2937,,,5867,54,,charcoal,,3408,Sammardenchia,"Ditch feature 142/q. e-f12, layer 1",settlement,13.2279,45.9838,A,Improta and Pessina 1998; Pearce 2013a,
2966,R-2938,,,6570,63,,charcoal,,1498,"Grotta Continenza, Trasacco",,cave,13.5355,41.958,B,Pearce 2013a,
2967,R-294,,,3330,65,,wood,,9774,Pollada,Wooden bowl,,10.5,45.4597,B,Alessio et al. 1967; Capuzzo et al. 2014,
2968,R-295,,,3220,55,,plant matter,,9774,Pollada,Basket,,10.5,45.4597,B,Alessio et al. 1967; Capuzzo et al. 2014,
2969,R-296,,,3245,55,,charcoal,,9774,Pollada,Charred bread,,10.5,45.4597,B,Alessio et al. 1967; Capuzzo et al. 2014,
2970,R-298,,,10250,450,,,,11680,"Romito, Papasidero",5,,15.9167,39.9,B,Mussi et al. 2011,
2971,R-3,,,1900,80,,charcoal,,6716,"Pian di Bezzo, Sarsina",,cemetery,12.1431,43.9194,A,Alessio et al. 1964,
2972,R-306,,,4220,55,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Manen and Sabatier 2003; Hinz et al. 2012; CalPal,
2973,R-307,,,3390,50,,charcoal,,1619,"Arma di Nasino, Val Pennavaira","Areas A-B-W, layer IV",cave,8.0497,44.1097,A,Alessio et al. 1968; Capuzzo et al. 2014,
2974,R-308,,,3550,55,,charcoal,,1619,"Arma di Nasino, Val Pennavaira","Areas A-B-W, layer V",cave,8.0497,44.1097,A,Alessio et al. 1968; Capuzzo et al. 2014,
2975,R-309,,,4220,55,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Alessio et al. 1968; Capuzzo et al. 2014; CalPal,
2976,R-309a,,,4110,55,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Manen and Sabatier 2003; Hinz et al. 2012; CalPal,
2977,R-311,,,3765,70,,charcoal,,1619,"Arma di Nasino, Val Pennavaira","VII-CI-66, layer VII",cave,8.0497,44.1097,A,Alessio et al. 1968; Pearce 2013a,
2978,R-3122,,,8585,75,,charcoal,,6717,Piano del Cansiglio,,,12.405,46.0667,A,Skeates 2001,
2979,R-3123,,,8800,63,,charcoal,,6717,Piano del Cansiglio,,,12.405,46.0667,A,Skeates 2001,
2980,R-3129,,,7633,85,,charcoal,,6717,Piano del Cansiglio,,,12.405,46.0667,A,Skeates 2001,
2981,R-313,,,6420,65,,charcoal,,1619,"Arma di Nasino, Val Pennavaire",CCHE VIII-66; CV111,cave,8.0497,44.1097,A,Manen and Sabatier 2003; Hinz et al. 2012; CalPal,
2982,R-3130,,,6414,203,,charcoal,,6717,Piano del Cansiglio,,,12.405,46.0667,A,Skeates 2001,
2983,R-3136,,,5986,59,,charcoal,,3408,Sammardenchia,"Feature 126/q. s101, layer 1",settlement,13.2279,45.9838,A,Improta and Pessina 1998; Pearce 2013a,
2984,R-3136b,,,5993,59,,vegetal material (charred),,3408,Sammardenchia,Dwelling/farming,settlement,13.2279,45.9838,A,Mazzucco et al. 2016,
2985,R-3137,,,5965,57,,charcoal,,3408,Sammardenchia,"Feature 153/q. 11, layer 4",settlement,13.2279,45.9838,A,Improta and Pessina 1998; Pearce 2013a,
2986,R-3139,,,5906,55,,charcoal,,3408,Sammardenchia,"Large pit 153/q. m3, layer 2",settlement,13.2279,45.9838,A,Improta and Pessina 1998; Pearce 2013a,
2987,R-313A,,,6400,105,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",;CVIII,cave,8.0497,44.1097,A,Skeates and Whitehouse 1994; CalPal; Hinz et al. 2012,
2988,R-314,,,4275,65,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Skeates and Whitehouse 1994; CalPal; Hinz et al. 2012,
2989,R-3140,,,5929,58,,charcoal,,3408,Sammardenchia,"Feature 126/q. r102, layer 1a",settlement,13.2279,45.9838,A,Improta and Pessina 1998; Pearce 2013a,
2990,R-3141,,,5713,54,,charcoal,,3408,Sammardenchia,"Feature 126/q. aa4, layer 1",settlement,13.2279,45.9838,A,Improta and Pessina 1998; Pearce 2013a,
2991,R-3141,,,5713,49,,vegetal material (charred),,3408,Sammardenchia,Dwelling/farming,settlement,13.2279,45.9838,A,Mazzucco et al. 2016,
2992,R-3142,,,5958,76,,charcoal,,3408,Sammardenchia,"Large pit 153/q. m3, layer 3",settlement,13.2279,45.9838,A,"Pearce, M. 2013. Rethinking the North Italian Early Neolithic.",
2993,R-314A,,,4340,60,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Skeates and Whitehouse 1994; CalPal; Hinz et al. 2012,
2994,R-315,,,6280,70,,charcoal,,1619,"Arma di Nasino, Val Pennavaire",ZONE ABW CCHE IXS-66; CIX,cave,8.0497,44.1097,A,Manen and Sabatier 2003; Hinz et al. 2012; CalPal,
2995,R-316,,,6015,65,,charcoal,,1619,"Arma di Nasino, Val Pennavaire",CIX; CIX,cave,8.0497,44.1097,A,Manen and Sabatier 2003; Hinz et al. 2012; CalPal,
2996,R-316A,,,5955,65,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Manen and Sabatier 2003; Hinz et al. 2012; CalPal,
2997,R-319A,,,1745,50,,charcoal,,1619,"Arma di Nasino, Val Pennavaira","II-62, upper level layer II",cave,8.0497,44.1097,A,Alessio et al. 1965; CalPal,
2998,R-32,,,2515,45,,charcoal,,3336,Caolino Necropolis,inhumation thomb; tomb 4,cemetery,12.046,42.0559,A,Skeates 1994,
2999,R-321,,,2325,50,,charcoal,,1619,"Arma di Nasino, Val Pennavaira","IIa-62, lower level layer II",cave,8.0497,44.1097,A,Alessio et al. 1968; Pearce 2013a,
3000,R-321A,,,2195,50,,charcoal,,1619,"Arma di Nasino, Val Pennavaira","IIa-62, lower level layer II",cave,8.0497,44.1097,A,Alessio et al. 1968; Pearce 2013a,
3001,R-322,,DuplicateID,2295,50,,charcoal,,1619,"Arma di Nasino, Val Pennavaira","IIb-62, lower level layer II",cave,8.0497,44.1097,A,Alessio et al. 1968; Pearce 2013a,
3002,R-322,,DuplicateID,6780,90,,charcoal,,10876,Santa Anna III,,,17.612,40.4924,A,Pinhasi et al. 2005,
3003,R-325,,,2295,50,,charcoal,,1619,"Arma di Nasino, Val Pennavaira","IV-62, layer IV",cave,8.0497,44.1097,A,Alessio et al. 1968; Pearce 2013a,
3004,R-326,,,2540,50,,charcoal,,1619,"Arma di Nasino, Val Pennavaira","IVa-62, layer IV",cave,8.0497,44.1097,A,Alessio et al. 1968; Pearce 2013a,
3005,R-328,,,2925,50,,charcoal,,1619,"Arma di Nasino, Val Pennavaira","Areas D-C, layer V",cave,8.0497,44.1097,A,Alessio et al. 1968; Capuzzo et al. 2014,
3006,R-329,,,3430,50,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Skeates and Whitehouse 1994; CalPal; Hinz et al. 2012,
3007,R-329a,,,3600,50,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Skeates and Whitehouse 1994; CalPal; Hinz et al. 2012,
3008,R-330,,,3490,50,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Skeates and Whitehouse 1994; CalPal; Hinz et al. 2012,
3009,R-331a,,,3645,70,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Skeates and Whitehouse 1994; CalPal; Hinz et al. 2012,
3010,R-332,,,4705,70,,charcoal,,1619,"Arma di Nasino, Val Pennavaira",,cave,8.0497,44.1097,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3011,R-333,,,5980,85,,charcoal,,1619,"Arma di Nasino, Val Pennavaire",CVIII; CV11,cave,8.0497,44.1097,A,Allegri et al. 1987; Hinz et al. 2012; CalPal,
3012,R-336,,,4385,50,,wood,,10878,Lagozzetta,,,8.7721,45.7031,B,Alessio et al. 1973,
3013,R-337,,,4805,50,,wood,,1611,Lagozza di Besnate,"tool, lake dwelling",settlement,8.7722,45.703,B,Visentini 2006,
3014,R-338,,,4980,50,,wood,,1611,Lagozza di Besnate,,settlement,8.7722,45.703,B,Bagolini and Biagi 1990; Hinz et al. 2012; CalPal,
3015,R-338,,,4980,30,,wood,,18687,Lagozza,lake dwelling,settlement,8.8,45.7,B,Bagolini and Biagi 1990; Hinz et al. 2012,
3016,R-341,,,8565,80,,charcoal,,10879,Riparo Blanc,,,13.0433,41.2292,B,Shennan and Steele 2000; CalPal,
3017,R-344a,,,2870,70,,charcoal,,13035,Malchittu,"layer suelo, house",settlement,9.4107,41.0792,A,Alessio et al. 1969; Rubinos  and Ruiz-Gálvez 2003,
3018,R-346,,,2460,70,,charcoal,,13034,Sa Mandra 'e Sa Giua,"near house B; Hearth A, after use?",settlement,8.9895,40.611,A,Alessio et al. 1969; Rubinos  and Ruiz-Gálvez 2003,
3019,R-347,,,2600,70,,charcoal,,13034,Sa Mandra 'e Sa Giua,"house B, layer III; Hearth A, after use?",settlement,8.9895,40.611,A,Alessio et al. 1969; Rubinos  and Ruiz-Gálvez 2003,
3020,R-349,,,5480,70,,charcoal,,5692,Grotta Scaloria,,cave,15.9059,41.6403,A,Alessio and Bella 1969,
3021,R-350,,,7000,100,-23,charcoal,,10881,"Vilaggio A, Scaramella","Spit 6, Sounding I",,15.6911,41.4986,B,Shennan and Steele 2000; CalPal,
3022,R-351,,,6540,65,-24,charcoal,,10881,"Vilaggio A, Scaramella","Spit 7, sounding II",,15.6911,41.4986,B,Shennan and Steele 2000; CalPal,
3023,R-358,,,3350,50,,wood,,762,Lago di Ledro,,settlement,10.7536,45.8769,A,Alessio 1971,
3024,R-359a,,,4580,50,,,,10882,"Val di Marca, Lago di Fimon",,,11.5427,45.4653,A,CalPal,
3025,R-359A,,,4580,50,-26,wood,,16231,Lago di Fimon,pirogue from peat bog,,11.5427,45.4653,A,CalPal; Alessio et al. 1973,
3026,R-365a,,,2900,50,,charcoal,,13515,Acropoli di Lipari,,settlement   ,14.9272,38.4937,A,Alessio et al. 1969,
3027,R-366a,,,5200,60,,charcoal,,13515,Acropoli di Lipari,,settlement   ,14.9272,38.4937,A,Alessio and Bella 1969,
3028,R-367,,,2820,50,,charcoal,,13515,Acropoli di Lipari,,settlement   ,14.9272,38.4937,A,Alessio et al. 1969,
3029,R-367a,,,2770,50,,charcoal,,13515,Acropoli di Lipari,,settlement   ,14.9272,38.4937,A,Alessio et al. 1969,
3030,R-369,,,3000,60,,charcoal,,14005,Filicudi,,,14.5597,38.6649,A,Alessio et al. 1969,
3031,R-375,,,3360,50,-29,wood,,10884,Lago Lucone,Pirogue (BM),settlement,10.4881,45.5507,A,Alessio et al. 1973; Capuzzo et al. 2014,
3032,R-375a,,,3160,50,,wood,,10884,Lago Lucone,Pirogue (BM),settlement,10.4881,45.5507,A,Alessio et al. 1973; Capuzzo et al. 2014,
3033,R-375A,,,3160,50,-29.4,wood,,10884,Lago Lucone,,settlement,10.4881,45.5507,A,Alessio et al. 1973,
3034,R-376,,,2790,55,,charcoal,,25914,San Lorenzo Isontino,,,13.5227,45.9291,A,Alessio and Bella 1969,
3035,R-381,,,1750,50,-26.4,wood,,16884,"Rome, Battistero Lateranense",,church,12.5073,41.8868,A,Alessio et al. 1976A,
3036,R-382,,,1750,50,-25.4,wood,,16884,"Rome, Battistero Lateranense",,church,12.5073,41.8868,A,Alessio et al. 1976A,
3037,R-394,,,6620,80,,charcoal,,10886,"Lama Lite II, Villa Minozzo",,settlement,10.45,44.3667,D,Biagi et al. 1993; Pearce 2013a,
3038,R-395,,,8080,90,,charcoal,,16407,"Piazzana, Coreglia",,settlement,10.5612,44.1098,A,Vetro and Martini 2016,
3039,R-396,,,8450,90,,charcoal,,16407,"Piazzana, Coreglia",,settlement,10.5612,44.1098,A,Vetro and Martini 2016,
3040,R-397,,DateConflict,8890,90,,charcoal,,16407,"Piazzana, Coreglia",layer 3F,settlement,10.5612,44.1098,A,Baroni et al. 1997,DateConflict: Baroni et al give 7330+-85 BP.
3041,R-398,,,8990,90,,charcoal,,16407,"Piazzana, Coreglia",,settlement,10.5612,44.1098,A,Vetro and Martini 2016,
3042,R-399,,,8780,90,,charcoal,,16407,"Piazzana, Coreglia",,settlement,10.5612,44.1098,A,Vetro and Martini 2016,
3043,R-400,,,7330,85,,charcoal,,16407,"Piazzana, Coreglia",Spit 3A1,settlement,10.5612,44.1098,A,Pearce 2013a,
3044,R-401,,,5470,75,,charcoal,,10889,"Settefonti, Prata d'Ansidonia",layer 6,settlement,13.6369,42.2764,A,Skeates and Whitehouse 1997,
3045,R-402,,,5350,75,,charcoal,,10889,"Settefonti, Prata d'Ansidonia",layer A,settlement,13.6369,42.2764,A,Skeates and Whitehouse 1997,
3046,R-425,,,10800,110,,charcoal,,13596,"Riparo Dalmeri, Asiago, Sette Communi",14b,,11.6022,45.9936,B,Montoya 2004,
3047,R-426R,,,11000,115,,charcoal,,13596,"Riparo Dalmeri, Asiago, Sette Communi",26b (edf),,11.6022,45.9936,B,Montoya 2004,
3048,R-427,,,6210,80,,,,10890,Muraccio,,,10.4167,44.1333,B,Pinhasi et al. 2005,
